Year,Jack,NoJack
2019,7,1
2018,324,48
2017,408,25
2016,528,14
2015,667,7
2014,772,17
2013,604,38
2012,544,88
2011,509,148
2010,269,250
2009,103,328
2008,45,330
2007,18,250
2006,3,338
2005,3,333
2004,0,362
2003,0,211
2002,0,75
2001,0,26
2000,0,36
1999,0,3
1998,0,2
-1,31,127
