Year,Irda,NoIrda
2019,1,7
2018,24,360
2017,38,406
2016,47,512
2015,34,653
2014,44,752
2013,30,614
2012,5,627
2011,2,655
2010,5,514
2009,3,428
2008,14,361
2007,34,234
2006,82,259
2005,136,200
2004,157,205
2003,100,111
2002,26,49
2001,9,17
2000,13,23
1999,2,1
1998,1,1
-1,39,120
