Year,single,dual,triple
2019,5,3,0
2018,176,183,13
2017,360,73,0
2016,529,13,0
2015,662,8,0
2014,785,0,0
2013,626,0,0
2012,614,0,0
2011,613,0,0
2010,471,0,0
2009,383,0,0
2008,322,0,0
2007,223,0,0
2006,285,0,0
2005,248,0,0
2004,256,0,0
2003,95,0,0
2002,6,0,0
2001,0,0,0
2000,0,0,0
1999,0,0,0
1998,0,0,0
-1,125,6,0
